"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NAII","Natural Alternatives International, Inc.","10.21","$66.12M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/naii",
"NHTC","Natural Health Trends Corp.","5.5","$62.82M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/nhtc",
"NOACU","Natural Order Acquisition Corp.","10.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/noacu",
"NATR","Nature&#39;s Sunshine Products, Inc.","12.25","$240.81M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/natr",
"NTUS","Natus Medical Incorporated","20.42","$691.58M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ntus",
"JSM","Navient Corporation","23.35","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jsm",
"NAVI","Navient Corporation","9.56","$1.78B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/navi",
"NMCI","Navios Maritime Containers L.P.","2.34","$75.92M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nmci",
"NBTB","NBT Bancorp Inc.","30.52","$1.33B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nbtb",
"NCNO","nCino, Inc.","77.59","$7.07B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ncno",
"NCSM","NCS Multistage Holdings, Inc.","0.93","$43.89M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ncsm",
"NKTR","Nektar Therapeutics","16.76","$3.01B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nktr",
"NMRD","Nemaura Medical Inc.","4.02","$92.03M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nmrd",
"NGMS","NeoGames S.A.","20.75","$510.93M","2020","n/a","n/a","https://old.nasdaq.com/symbol/ngms",
"NEOG","Neogen Corporation","72.9","$3.87B","1989","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/neog",
"NEO","NeoGenomics, Inc.","44.77","$4.97B","n/a","Health Care","Precision Instruments","https://old.nasdaq.com/symbol/neo",
"NLTX","Neoleukin Therapeutics, Inc.","12.52","$524.52M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nltx",
"NEON","Neonode Inc.","7.57","$86.81M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/neon",
"NEOS","Neos Therapeutics, Inc.","0.5857","$29.14M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/neos",
"NVCN","Neovasc Inc.","0.87","$19.7M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvcn",
"NEPH","Nephros, Inc.","5.86","$52.97M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/neph",
"NEPT","Neptune Wellness Solutions Inc.","1.66","$214.96M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nept",
"UEPS","Net 1 UEPS Technologies, Inc.","3.53","$199.93M","2005","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ueps",
"NETE","Net Element, Inc.","12.63","$61.2M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/nete",
"NTAP","NetApp, Inc.","51.89","$11.52B","1995","Technology","Electronic Components","https://old.nasdaq.com/symbol/ntap",
"NTES","NetEase, Inc.","93.51","$64.1B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ntes",
"NFLX","Netflix, Inc.","488.24","$215.7B","2002","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/nflx",
"NTGR","NETGEAR, Inc.","30.98","$938.14M","2003","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ntgr",
"NTCT","NetScout Systems, Inc.","22.6","$1.66B","1999","Technology","EDP Services","https://old.nasdaq.com/symbol/ntct",
"NTWK","NetSol Technologies Inc.","2.89","$33.64M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ntwk",
"NBSE","NeuBase Therapeutics, Inc. ","8.31","$192.15M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nbse",
"NRBO","NeuroBo Pharmaceuticals, Inc.","5.36","$88.05M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nrbo",
"NBIX","Neurocrine Biosciences, Inc.","89","$8.32B","1996","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nbix",
"NURO","NeuroMetrix, Inc.","1.76","$6.66M","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nuro",
"STIM","Neuronetics, Inc.","7.88","$149.53M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/stim",
"NTRP","Neurotrope, Inc.","0.918","$21.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ntrp",
"NFE","New Fortress Energy Inc.","38.9","$6.56B","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nfe",
"NMFC","New Mountain Finance Corporation","11.315","$1.1B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nmfc",
"NMFCL","New Mountain Finance Corporation","25.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nmfcl",
"NPA","New Providence Acquisition Corp.","10.16","$292.1M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/npa",
"NPAUU","New Providence Acquisition Corp.","10.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/npauu",
"NPAWW","New Providence Acquisition Corp.","1.0098","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/npaww",
"NYMT","New York Mortgage Trust, Inc.","3.36","$1.27B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymt",
"NYMTM","New York Mortgage Trust, Inc.","21.67","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymtm",
"NYMTN","New York Mortgage Trust, Inc.","22.13","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymtn",
"NYMTO","New York Mortgage Trust, Inc.","21.84","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymto",
"NYMTP","New York Mortgage Trust, Inc.","21.94","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/nymtp",
"NBEV","NewAge, Inc.","3.05","$300.49M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/nbev",
"NEWA","Newater Technology, Inc.","3.5","$37.83M","2017","Basic Industries","Miscellaneous","https://old.nasdaq.com/symbol/newa",
"NBAC","Newborn Acquisition Corp.","10.15","$75.72M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nbac",
"NBACR","Newborn Acquisition Corp.","0.495","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nbacr",
"NBACU","Newborn Acquisition Corp.","11.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nbacu",
"NBACW","Newborn Acquisition Corp.","0.85","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nbacw",
"NWL","Newell Brands Inc.","20.37","$8.64B","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/nwl",
"NHIC","NewHold Investment Corp.","9.815","$211.64M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nhic",
"NHICU","NewHold Investment Corp.","10.18","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nhicu",
"NHICW","NewHold Investment Corp.","0.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nhicw",
"NMRK","Newmark Group, Inc.","6.33","$1.13B","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/nmrk",
"NWS","News Corporation","17.56","$10.37B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nws",
"NWSA","News Corporation","17.52","$10.35B","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/nwsa",
"NEWT","Newtek Business Services Corp.","17.53","$381.83M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/newt",
"NEWTI","Newtek Business Services Corp.","25.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/newti",
"NEWTL","Newtek Business Services Corp.","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/newtl",
"NXMD","Nexeon Medsystems, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nxmd",
"NXST","Nexstar Media Group, Inc.","104.57","$4.61B","2003","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/nxst",
"NXTC","NextCure, Inc.","10.19","$280.77M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nxtc",
"NEXT","NextDecade Corporation","2.26","$272.37M","2015","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/next",
"NGACU","NextGen Acquisition Corporation","9.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ngacu",
"NXGN","NextGen Healthcare, Inc.","16.26","$1.09B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/nxgn",
"NGM","NGM Biopharmaceuticals, Inc.","23.39","$1.61B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ngm",
"NODK","NI Holdings, Inc.","17.34","$369.46M","2017","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nodk",
"EGOV","NIC Inc.","23.79","$1.59B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/egov",
"NICE","NICE Ltd","239.53","$15.03B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nice",
"NICK","Nicholas Financial, Inc.","7.91","$61.7M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/nick",
"NCBS","Nicolet Bankshares Inc.","68.44","$690.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ncbs",
"NKLA","Nikola Corporation","26.38","$10.13B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/nkla",
"NISN","NiSun Intl Enterprise Development Group Co, Ltd","14.52","$255.82M","2016","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/nisn",
"NIU","Niu Technologies","35.73","$2.67B","2018","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/niu",
"NKTX","Nkarta, Inc.","34.56","$1.13B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nktx",
"LASR","nLIGHT, Inc.","31.45","$1.24B","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/lasr",
"NLSP","NLS Pharmaceutics Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nlsp",
"NMIH","NMI Holdings Inc","22.72","$1.93B","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nmih",
"NNBR","NN, Inc.","6.93","$296.12M","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/nnbr",
"NBLX","Noble Midstream Partners LP","8.97","$810.44M","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/nblx",
"NDLS","Noodles & Company","7.64","$339M","2013","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ndls",
"NDSN","Nordson Corporation","202.1","$11.73B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ndsn",
"NSYS","Nortech Systems Incorporated","4.25","$11.29M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/nsys",
"NMMC","North Mountain Merger Corp.","9.75","$161.18M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nmmc",
"NMMCU","North Mountain Merger Corp.","10.17","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nmmcu",
"NMMCW","North Mountain Merger Corp.","1.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nmmcw",
"NBN","Northeast Bank","22.31","$182.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nbn",
"NTIC","Northern Technologies International Corporation","9.36","$85.22M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/ntic",
"NTRS","Northern Trust Corporation","91.39","$19.02B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ntrs",
"NTRSO","Northern Trust Corporation","27.3","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ntrso",
"NFBK","Northfield Bancorp, Inc.","11.28","$599.22M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/nfbk",
"NRIM","Northrim BanCorp Inc","32.95","$205.4M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/nrim",
"NWBI","Northwest Bancshares, Inc.","11.94","$1.53B","2009","Finance","Major Banks","https://old.nasdaq.com/symbol/nwbi",
"NWPX","Northwest Pipe Company","29.01","$284.46M","1995","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/nwpx",
"NWE","NorthWestern Corporation","58.77","$2.97B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/nwe",
"NLOK","NortonLifeLock Inc.","18.27","$10.81B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nlok",
"NCLH","Norwegian Cruise Line Holdings Ltd.","19.99","$5.51B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/nclh",
"NWFL","Norwood Financial Corp.","27","$221.43M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nwfl",
"NVFY","Nova Lifestyle, Inc","1.98","$10.98M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/nvfy",
"NVMI","Nova Measuring Instruments Ltd.","61.44","$1.73B","2000","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/nvmi",
"NOVN","Novan, Inc.","0.4817","$68.17M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/novn",
"NOVT","Novanta Inc.","116.22","$4.09B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/novt",
"NVAX","Novavax, Inc.","86.55","$5.51B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nvax",
"NVCR","NovoCure Limited","132.36","$13.47B","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvcr",
"NOVS","Novus Capital Corporation","11.84","$149.78M","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/novs",
"NOVSU","Novus Capital Corporation","14.57","n/a","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/novsu",
"NOVSW","Novus Capital Corporation","2.94","n/a","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/novsw",
"NVUS","Novus Therapeutics, Inc.","21.48","$30.74M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nvus",
"NUAN","Nuance Communications, Inc.","41.33","$11.69B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nuan",
"NCNA","NuCana plc","4.68","$239.5M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ncna",
"NRIX","Nurix Therapeutics, Inc.","37.64","$1.46B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nrix",
"NTNX","Nutanix, Inc.","28.47","$5.87B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ntnx",
"NUVA","NuVasive, Inc.","46.1","$2.36B","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nuva",
"QQQX","Nuveen NASDAQ 100 Dynamic Overwrite Fund","24.88","$1.02B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqx",
"NUZE","NuZee, Inc.","13.25","$193.06M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/nuze",
"NVEE","NV5 Global, Inc.","73","$967.01M","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/nvee",
"NVEC","NVE Corporation","52.23","$252.44M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/nvec",
"NVDA","NVIDIA Corporation","523.51","$324.05B","1999","Technology","Semiconductors","https://old.nasdaq.com/symbol/nvda",
"NXPI","NXP Semiconductors N.V.","150.57","$42.12B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/nxpi",
"NXTD","NXT-ID Inc.","0.359","$12.57M","n/a","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/nxtd",
"NYMX","Nymox Pharmaceutical Corporation","2.03","$156.74M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/nymx",
"OIIM","O2Micro International Limited","7.27","$196.65M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/oiim",
"OVLY","Oak Valley Bancorp (CA)","17.21","$141.45M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ovly",
"OCSL","Oaktree Specialty Lending Corporation","5.38","$758.37M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ocsl",
"OCSI","Oaktree Strategic Income Corporation","7.42","$218.64M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ocsi",
"OMP","Oasis Midstream Partners LP","10.01","$338.45M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/omp",
"OAS","Oasis Petroleum Inc.","31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oas",
"OBLN","Obalon Therapeutics, Inc.","0.9013","$7M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/obln",
"OBSV","ObsEva SA","1.98","$108.93M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/obsv",
